id,spacegroup,number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,lattice_angle_alpha_degree,lattice_angle_beta_degree,lattice_angle_gamma_degree,"('Al', 'Al', 0)","('Al', 'Al', 1)","('Al', 'Al', 2)","('Al', 'Al', 3)","('Al', 'Ga', 0)","('Al', 'Ga', 1)","('Al', 'Ga', 2)","('Al', 'Ga', 3)","('Al', 'In', 0)","('Al', 'In', 1)","('Al', 'In', 2)","('Al', 'In', 3)","('Al', 'O', 0)","('Al', 'O', 1)","('Al', 'O', 2)","('Al', 'O', 3)","('Al', 'O', 4)","('Ga', 'Ga', 0)","('Ga', 'Ga', 1)","('Ga', 'Ga', 2)","('Ga', 'Ga', 3)","('Ga', 'O', 0)","('Ga', 'O', 1)","('Ga', 'O', 2)","('Ga', 'O', 3)","('Ga', 'O', 4)","('In', 'Ga', 0)","('In', 'Ga', 1)","('In', 'Ga', 2)","('In', 'Ga', 3)","('In', 'In', 0)","('In', 'In', 1)","('In', 'In', 2)","('In', 'In', 3)","('In', 'In', 4)","('In', 'O', 0)","('In', 'O', 1)","('In', 'O', 2)","('In', 'O', 3)","('O', 'O', 0)","('O', 'O', 1)","('O', 'O', 2)","N('Al', 'Al', 0)","N('Al', 'Al', 1)","N('Al', 'Al', 2)","N('Al', 'Al', 3)","N('Al', 'Ga', 0)","N('Al', 'Ga', 1)","N('Al', 'Ga', 2)","N('Al', 'Ga', 3)","N('Al', 'In', 0)","N('Al', 'In', 1)","N('Al', 'In', 2)","N('Al', 'In', 3)","N('Al', 'O', 0)","N('Al', 'O', 1)","N('Al', 'O', 2)","N('Al', 'O', 3)","N('Al', 'O', 4)","N('Ga', 'Ga', 0)","N('Ga', 'Ga', 1)","N('Ga', 'Ga', 2)","N('Ga', 'Ga', 3)","N('Ga', 'O', 0)","N('Ga', 'O', 1)","N('Ga', 'O', 2)","N('Ga', 'O', 3)","N('Ga', 'O', 4)","N('In', 'Ga', 0)","N('In', 'Ga', 1)","N('In', 'Ga', 2)","N('In', 'Ga', 3)","N('In', 'In', 0)","N('In', 'In', 1)","N('In', 'In', 2)","N('In', 'In', 3)","N('In', 'In', 4)","N('In', 'O', 0)","N('In', 'O', 1)","N('In', 'O', 2)","N('In', 'O', 3)","N('O', 'O', 0)","N('O', 'O', 1)","N('O', 'O', 2)",formation_energy_ev_natom,bandgap_energy_ev
35,206,80.0,0.0312,0.0312,0.9375,10.2218,10.2218,10.2221,90.0006,90.0006,89.9992,0,0,0,0,0,0,0,0,6,0,3,6,3,0,2,6,6,0,0,0,0,4,0,2,4,7,3,0,1,3,114,124,0,64,180,131,0,131,252,336,222,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0375,0.075,0.0375,0.0,0.025,0.075,0.075,0.0,0.0,0.0,0.0,0.05,0.0,0.025,0.05,0.0875,0.0375,0.0,0.0125,0.0375,1.425,1.55,0.0,0.8,2.25,1.6375,0.0,1.6375,3.15,4.2,2.775,6.6,0.0395975144895,0.938511664382
36,33,80.0,0.0625,0.0,0.9375,11.2551,9.5622,10.1876,90.0004,89.996,90.0004,0,0,0,0,0,0,0,0,9,1,3,7,10,0,4,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,32,202,26,60,116,106,0,166,228,340,110,516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1125,0.0125,0.0375,0.0875,0.125,0.0,0.05,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.525,0.325,0.75,1.45,1.325,0.0,2.075,2.85,4.25,1.375,6.45,0.214208544591,0.817492056368
37,167,30.0,0.75,0.0833,0.1667,4.9604,4.9602,13.4383,89.9886,90.0123,120.0016,36,0,0,12,2,0,1,0,8,0,0,4,30,0,31,20,24,0,0,0,0,1,0,3,1,4,1,0,0,0,0,2,0,0,0,9,0,6,6,76,36,64,1.2,0.0,0.0,0.4,0.0666666666667,0.0,0.0333333333333,0.0,0.266666666667,0.0,0.0,0.133333333333,1.0,0.0,1.03333333333,0.666666666667,0.8,0.0,0.0,0.0,0.0,0.0333333333333,0.0,0.1,0.0333333333333,0.133333333333,0.0333333333333,0.0,0.0,0.0,0.0,0.0666666666667,0.0,0.0,0.0,0.3,0.0,0.2,0.2,2.53333333333,1.2,2.13333333333,0.1601773558,3.55404642959
38,167,60.0,0.0,0.5833,0.4167,10.5515,5.2752,14.0928,90.0002,89.9996,120.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,10,0,24,60,0,71,56,70,29,2,0,27,6,12,0,0,6,30,0,39,31,200,68,286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966666666667,0.166666666667,0.0,0.4,1.0,0.0,1.18333333333,0.933333333333,1.16666666667,0.483333333333,0.0333333333333,0.0,0.45,0.1,0.2,0.0,0.0,0.1,0.5,0.0,0.65,0.516666666667,3.33333333333,1.13333333333,4.76666666667,0.149949980198,1.49109429605
39,33,80.0,0.5,0.125,0.375,10.4266,8.9158,9.5433,90.0029,90.0007,90.0006,38,8,34,20,19,3,5,7,33,5,17,47,59,0,87,113,61,2,0,4,4,16,0,25,24,28,7,2,4,6,20,18,6,8,22,47,0,60,105,340,134,608,0.475,0.1,0.425,0.25,0.2375,0.0375,0.0625,0.0875,0.4125,0.0625,0.2125,0.5875,0.7375,0.0,1.0875,1.4125,0.7625,0.025,0.0,0.05,0.05,0.2,0.0,0.3125,0.3,0.35,0.0875,0.025,0.05,0.075,0.25,0.225,0.075,0.1,0.275,0.5875,0.0,0.75,1.3125,4.25,1.675,7.6,0.232328227399,2.0825150789
40,206,80.0,0.5312,0.4688,0.0,9.1811,9.1807,9.1806,90.0043,90.0045,89.9961,44,0,34,40,52,17,53,19,0,0,0,0,76,0,97,108,101,44,0,18,44,62,0,113,90,82,0,0,0,0,0,0,0,0,0,0,0,0,0,360,198,648,0.55,0.0,0.425,0.5,0.65,0.2125,0.6625,0.2375,0.0,0.0,0.0,0.0,0.95,0.0,1.2125,1.35,1.2625,0.55,0.0,0.225,0.55,0.775,0.0,1.4125,1.125,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.475,8.1,0.10947147631,3.38009256822
41,167,30.0,0.5833,0.4167,0.0,4.9153,4.915,13.3346,89.9909,90.0103,120.0011,30,0,6,2,9,0,7,0,0,0,0,0,26,0,27,15,22,12,0,0,0,14,0,13,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,76,42,58,1.0,0.0,0.2,0.0666666666667,0.3,0.0,0.233333333333,0.0,0.0,0.0,0.0,0.0,0.866666666667,0.0,0.9,0.5,0.733333333333,0.4,0.0,0.0,0.0,0.466666666667,0.0,0.433333333333,0.333333333333,0.466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53333333333,1.4,1.93333333333,0.0567949890802,3.97479999285
42,33,80.0,0.75,0.125,0.125,10.0325,8.6063,9.2358,90.0043,90.002,90.0011,100,18,60,56,22,12,13,14,14,2,12,23,94,5,124,181,93,4,0,0,4,16,0,25,40,21,2,2,1,3,2,0,0,0,0,12,1,25,28,340,154,594,1.25,0.225,0.75,0.7,0.275,0.15,0.1625,0.175,0.175,0.025,0.15,0.2875,1.175,0.0625,1.55,2.2625,1.1625,0.05,0.0,0.0,0.05,0.2,0.0,0.3125,0.5,0.2625,0.025,0.025,0.0125,0.0375,0.025,0.0,0.0,0.0,0.0,0.15,0.0125,0.3125,0.35,4.25,1.925,7.425,0.157530327909,3.23964238104
43,167,30.0,0.5833,0.4167,0.0,4.9153,4.915,13.3346,89.9909,90.0103,120.0011,22,0,6,2,15,0,7,0,0,0,0,0,21,0,28,17,21,8,0,0,0,19,0,12,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,76,42,58,0.733333333333,0.0,0.2,0.0666666666667,0.5,0.0,0.233333333333,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.933333333333,0.566666666667,0.7,0.266666666667,0.0,0.0,0.0,0.633333333333,0.0,0.4,0.266666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53333333333,1.4,1.93333333333,0.0575242534628,3.9053105326
44,206,80.0,0.3125,0.0,0.6875,9.8823,9.8821,9.8824,90.0007,90.0012,89.9993,30,0,14,12,0,0,0,0,39,0,10,60,46,0,46,37,58,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,0,38,82,92,0,133,154,336,222,540,0.375,0.0,0.175,0.15,0.0,0.0,0.0,0.0,0.4875,0.0,0.125,0.75,0.575,0.0,0.575,0.4625,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.8,0.0,0.475,1.025,1.15,0.0,1.6625,1.925,4.2,2.775,6.75,0.206060332445,1.40527405421
45,227,40.0,0.0625,0.625,0.3125,6.1356,6.1343,14.6716,90.0057,90.0009,119.9982,0,0,0,0,3,0,3,1,1,0,1,0,3,0,3,7,0,36,0,0,14,30,0,37,50,15,13,0,0,12,8,0,0,0,0,21,0,15,23,132,36,142,0.0,0.0,0.0,0.0,0.075,0.0,0.075,0.025,0.025,0.0,0.025,0.0,0.075,0.0,0.075,0.175,0.0,0.9,0.0,0.0,0.35,0.75,0.0,0.925,1.25,0.375,0.325,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.525,0.0,0.375,0.575,3.3,0.9,3.55,0.271010295374,0.657653836911
46,12,20.0,0.875,0.125,0.0,12.0062,2.9601,5.6981,89.9991,103.9713,90.0002,22,0,6,2,2,0,1,1,0,0,0,0,20,0,17,14,11,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,26,28,1.1,0.0,0.3,0.1,0.1,0.0,0.05,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.85,0.7,0.55,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,1.4,0.0244145670987,3.81169000702
47,12,80.0,0.4688,0.1562,0.375,24.3355,6.2456,6.1658,89.9997,104.8526,90.0001,34,0,8,20,14,7,4,10,31,0,12,31,44,0,69,78,67,4,0,0,0,18,0,27,27,21,14,0,3,6,22,10,2,4,20,54,0,46,78,284,112,364,0.425,0.0,0.1,0.25,0.175,0.0875,0.05,0.125,0.3875,0.0,0.15,0.3875,0.55,0.0,0.8625,0.975,0.8375,0.05,0.0,0.0,0.0,0.225,0.0,0.3375,0.3375,0.2625,0.175,0.0,0.0375,0.075,0.275,0.125,0.025,0.05,0.25,0.675,0.0,0.575,0.975,3.55,1.4,4.55,0.159415881307,1.95149236801
48,167,30.0,0.4167,0.0,0.5833,5.259,5.2586,14.0718,89.9939,90.0057,120.0015,8,2,0,0,0,0,0,0,13,3,0,9,17,0,13,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,4,23,0,23,14,76,36,60,0.266666666667,0.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.433333333333,0.1,0.0,0.3,0.566666666667,0.0,0.433333333333,0.433333333333,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266666666667,0.333333333333,0.0,0.0,0.133333333333,0.766666666667,0.0,0.766666666667,0.466666666667,2.53333333333,1.2,2.0,0.261456904839,1.99730780509
49,194,80.0,0.8438,0.1562,0.0,6.1188,6.1184,23.4644,90.0129,89.9994,120.0051,130,0,48,46,22,9,18,0,0,0,0,0,96,19,115,129,70,2,0,0,4,12,9,9,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,280,198,408,1.625,0.0,0.6,0.575,0.275,0.1125,0.225,0.0,0.0,0.0,0.0,0.0,1.2,0.2375,1.4375,1.6125,0.875,0.025,0.0,0.0,0.05,0.15,0.1125,0.1125,0.4125,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.475,5.1,0.202069606601,3.51467511063
50,206,80.0,0.0,0.4375,0.5625,9.9024,9.9024,9.9023,90.0027,90.0023,89.9964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,14,28,56,0,61,72,40,50,0,14,32,40,58,0,30,84,82,0,121,134,336,222,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.175,0.35,0.7,0.0,0.7625,0.9,0.5,0.625,0.0,0.175,0.4,0.5,0.725,0.0,0.375,1.05,1.025,0.0,1.5125,1.675,4.2,2.775,6.75,0.119829813334,1.19558893705
51,12,80.0,0.4062,0.3438,0.25,24.4334,6.1934,6.0501,89.9997,104.5021,90.0001,22,0,6,12,28,10,7,15,20,0,5,22,43,0,57,69,43,18,0,4,8,38,0,52,59,42,18,0,6,8,10,6,2,4,10,35,0,33,59,284,112,364,0.275,0.0,0.075,0.15,0.35,0.125,0.0875,0.1875,0.25,0.0,0.0625,0.275,0.5375,0.0,0.7125,0.8625,0.5375,0.225,0.0,0.05,0.1,0.475,0.0,0.65,0.7375,0.525,0.225,0.0,0.075,0.1,0.125,0.075,0.025,0.05,0.125,0.4375,0.0,0.4125,0.7375,3.55,1.4,4.55,0.124137171781,2.13441419567
52,33,80.0,0.0,0.75,0.25,10.5218,9.0102,9.6281,89.9974,90.0004,90.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,48,78,78,0,132,170,96,40,9,16,18,12,0,0,8,6,44,0,40,72,340,134,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.6,0.975,0.975,0.0,1.65,2.125,1.2,0.5,0.1125,0.2,0.225,0.15,0.0,0.0,0.1,0.075,0.55,0.0,0.5,0.9,4.25,1.675,7.475,0.085379381628,1.69849636735
53,206,80.0,0.4062,0.0,0.5938,9.7599,9.7596,9.7599,90.0009,90.0015,89.9993,44,0,16,26,0,0,0,0,48,0,17,76,61,0,61,114,90,0,0,0,0,0,0,0,0,0,0,0,0,0,40,34,0,22,64,77,0,92,112,336,222,540,0.55,0.0,0.2,0.325,0.0,0.0,0.0,0.0,0.6,0.0,0.2125,0.95,0.7625,0.0,0.7625,1.425,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.425,0.0,0.275,0.8,0.9625,0.0,1.15,1.4,4.2,2.775,6.75,0.256613457928,1.66070166019
54,194,80.0,0.6562,0.3125,0.0312,6.1977,6.1974,23.6454,90.0173,89.9998,120.0022,74,0,22,48,35,13,20,12,6,0,2,1,70,19,79,110,54,16,0,4,6,33,9,40,49,25,2,0,0,1,0,0,0,0,0,5,0,5,4,280,198,408,0.925,0.0,0.275,0.6,0.4375,0.1625,0.25,0.15,0.075,0.0,0.025,0.0125,0.875,0.2375,0.9875,1.375,0.675,0.2,0.0,0.05,0.075,0.4125,0.1125,0.5,0.6125,0.3125,0.025,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.05,3.5,2.475,5.1,0.260462866349,2.77775738427
55,227,40.0,0.625,0.375,0.0,9.9425,5.7215,14.0782,93.2382,92.8126,30.1332,22,0,10,10,12,6,9,0,0,0,0,0,23,0,28,24,19,12,0,4,4,21,0,19,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,98,28,118,0.55,0.0,0.25,0.25,0.3,0.15,0.225,0.0,0.0,0.0,0.0,0.0,0.575,0.0,0.7,0.6,0.475,0.3,0.0,0.1,0.1,0.525,0.0,0.475,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.7,2.95,0.149911450934,2.64166979227
56,227,40.0,0.0,0.25,0.75,10.9686,6.2964,15.7593,100.383,98.8565,30.3211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,11,0,9,5,5,9,1,1,8,12,28,0,2,32,33,0,38,32,98,0,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.275,0.0,0.225,0.125,0.125,0.225,0.025,0.025,0.2,0.3,0.7,0.0,0.05,0.8,0.825,0.0,0.95,0.8,2.45,0.0,3.65,0.279373985656,0.497017710849
57,206,80.0,0.4062,0.3438,0.25,9.4551,9.4548,9.4548,90.003,90.0032,89.9969,26,0,10,34,36,16,31,9,13,0,5,22,58,0,82,77,71,30,0,6,28,54,0,80,85,52,12,0,7,24,14,0,0,0,0,26,0,36,36,360,198,624,0.325,0.0,0.125,0.425,0.45,0.2,0.3875,0.1125,0.1625,0.0,0.0625,0.275,0.725,0.0,1.025,0.9625,0.8875,0.375,0.0,0.075,0.35,0.675,0.0,1.0,1.0625,0.65,0.15,0.0,0.0875,0.3,0.175,0.0,0.0,0.0,0.0,0.325,0.0,0.45,0.45,4.5,2.475,7.8,0.18451530118,2.44594559148
58,194,80.0,0.625,0.3125,0.0625,6.2303,6.2301,23.709,90.0169,90.0013,120.0012,68,0,20,30,35,13,23,8,3,0,2,5,68,14,86,95,49,22,0,4,6,36,11,35,58,29,5,0,1,1,0,0,0,0,2,4,3,7,9,280,198,360,0.85,0.0,0.25,0.375,0.4375,0.1625,0.2875,0.1,0.0375,0.0,0.025,0.0625,0.85,0.175,1.075,1.1875,0.6125,0.275,0.0,0.05,0.075,0.45,0.1375,0.4375,0.725,0.3625,0.0625,0.0,0.0125,0.0125,0.0,0.0,0.0,0.0,0.025,0.05,0.0375,0.0875,0.1125,3.5,2.475,4.5,0.247680943182,2.40686684856
59,33,40.0,0.0625,0.1875,0.75,5.5236,9.4049,10.0285,89.9998,89.9974,90.0001,0,0,0,0,1,0,0,1,2,0,3,1,3,0,2,3,4,2,0,0,2,10,0,16,10,10,12,1,5,5,16,46,4,16,12,41,0,46,66,134,46,162,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.025,0.05,0.0,0.075,0.025,0.075,0.0,0.05,0.075,0.1,0.05,0.0,0.0,0.05,0.25,0.0,0.4,0.25,0.25,0.3,0.025,0.125,0.125,0.4,1.15,0.1,0.4,0.3,1.025,0.0,1.15,1.65,3.35,1.15,4.05,0.196125199037,0.97392619027
60,227,40.0,0.6875,0.3125,0.0,9.908,5.7064,14.0184,92.8796,92.5517,30.141,22,0,20,8,15,1,12,0,0,0,0,0,32,0,31,29,27,6,0,0,4,12,0,16,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,98,28,118,0.55,0.0,0.5,0.2,0.375,0.025,0.3,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.775,0.725,0.675,0.15,0.0,0.0,0.1,0.3,0.0,0.4,0.375,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.7,2.95,0.103642929081,2.89311993061
61,227,40.0,0.0,0.125,0.875,11.0828,6.3673,15.9398,100.9507,99.4023,30.3565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,5,3,1,5,2,0,4,12,32,0,6,38,38,0,38,31,86,4,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.075,0.0,0.125,0.075,0.025,0.125,0.05,0.0,0.1,0.3,0.8,0.0,0.15,0.95,0.95,0.0,0.95,0.775,2.15,0.1,3.6,0.277113545972,0.525131025856
62,12,80.0,0.3438,0.25,0.4062,24.4571,6.2987,6.2233,89.9998,104.8899,90.0001,18,0,6,8,16,7,6,17,31,0,5,26,43,0,49,65,16,14,0,2,8,24,0,42,44,29,17,0,7,6,14,20,6,8,28,49,0,51,80,284,112,364,0.225,0.0,0.075,0.1,0.2,0.0875,0.075,0.2125,0.3875,0.0,0.0625,0.325,0.5375,0.0,0.6125,0.8125,0.2,0.175,0.0,0.025,0.1,0.3,0.0,0.525,0.55,0.3625,0.2125,0.0,0.0875,0.075,0.175,0.25,0.075,0.1,0.35,0.6125,0.0,0.6375,1.0,3.55,1.4,4.55,0.185226282015,1.5945762671
63,194,80.0,0.5312,0.25,0.2188,6.3748,6.3745,23.9803,90.015,90.0067,119.9974,60,0,18,22,27,8,12,7,17,0,5,13,63,12,74,82,45,4,0,4,6,25,9,24,42,24,8,0,2,10,4,8,4,0,6,20,7,26,49,280,198,264,0.75,0.0,0.225,0.275,0.3375,0.1,0.15,0.0875,0.2125,0.0,0.0625,0.1625,0.7875,0.15,0.925,1.025,0.5625,0.05,0.0,0.05,0.075,0.3125,0.1125,0.3,0.525,0.3,0.1,0.0,0.025,0.125,0.05,0.1,0.05,0.0,0.075,0.25,0.0875,0.325,0.6125,3.5,2.475,3.3,0.303908384933,1.84714194924
64,194,80.0,0.7812,0.2188,0.0,6.1371,6.1368,23.5114,90.0153,89.9987,120.0044,112,0,30,64,29,13,15,10,0,0,0,0,84,26,90,135,66,6,0,0,2,24,2,34,27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,280,198,408,1.4,0.0,0.375,0.8,0.3625,0.1625,0.1875,0.125,0.0,0.0,0.0,0.0,1.05,0.325,1.125,1.6875,0.825,0.075,0.0,0.0,0.025,0.3,0.025,0.425,0.3375,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.475,5.1,0.23705304813,3.17845753761
65,194,80.0,0.375,0.125,0.5,6.6318,6.6314,24.4597,90.0152,90.0071,119.9918,26,0,4,10,11,2,3,2,29,0,14,37,42,11,47,47,43,6,0,2,4,15,6,11,16,17,5,0,3,3,26,40,0,12,32,51,11,66,95,280,198,264,0.325,0.0,0.05,0.125,0.1375,0.025,0.0375,0.025,0.3625,0.0,0.175,0.4625,0.525,0.1375,0.5875,0.5875,0.5375,0.075,0.0,0.025,0.05,0.1875,0.075,0.1375,0.2,0.2125,0.0625,0.0,0.0375,0.0375,0.325,0.5,0.0,0.15,0.4,0.6375,0.1375,0.825,1.1875,3.5,2.475,3.3,0.398503802313,1.01193981656
66,167,30.0,0.1667,0.8333,0.0,5.0185,5.018,13.5425,89.9979,90.0034,120.0001,0,0,0,2,10,0,3,0,0,0,0,0,6,0,9,4,5,40,0,0,14,34,0,31,21,31,0,0,0,0,0,0,0,0,0,0,0,0,0,76,36,64,0.0,0.0,0.0,0.0666666666667,0.333333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.133333333333,0.166666666667,1.33333333333,0.0,0.0,0.466666666667,1.13333333333,0.0,1.03333333333,0.7,1.03333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53333333333,1.2,2.13333333333,0.0713711358036,2.79969060111
67,167,30.0,0.3333,0.6667,0.0,4.9772,4.9768,13.4593,89.9952,90.0061,120.0005,10,0,0,2,14,0,8,0,0,0,0,0,15,0,18,9,14,22,0,0,4,25,0,22,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,76,36,64,0.333333333333,0.0,0.0,0.0666666666667,0.466666666667,0.0,0.266666666667,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6,0.3,0.466666666667,0.733333333333,0.0,0.0,0.133333333333,0.833333333333,0.0,0.733333333333,0.533333333333,0.733333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53333333333,1.2,2.13333333333,0.0713336354407,3.35683757371
68,206,80.0,0.4062,0.3125,0.2812,9.4828,9.4825,9.4825,90.0028,90.0031,89.9971,16,0,8,22,25,9,27,9,22,0,8,36,52,0,63,62,60,20,0,4,20,44,0,66,70,48,22,0,11,19,8,14,4,0,20,42,0,77,68,360,198,624,0.2,0.0,0.1,0.275,0.3125,0.1125,0.3375,0.1125,0.275,0.0,0.1,0.45,0.65,0.0,0.7875,0.775,0.75,0.25,0.0,0.05,0.25,0.55,0.0,0.825,0.875,0.6,0.275,0.0,0.1375,0.2375,0.1,0.175,0.05,0.0,0.25,0.525,0.0,0.9625,0.85,4.5,2.475,7.8,0.211061285027,2.10094623876
69,194,80.0,0.8125,0.1875,0.0,6.1279,6.1276,23.4879,90.0142,89.999,120.0047,108,0,34,50,32,11,23,0,0,0,0,0,87,17,113,124,61,4,0,0,0,21,11,11,38,21,0,0,0,0,0,0,0,0,0,0,0,0,0,280,198,408,1.35,0.0,0.425,0.625,0.4,0.1375,0.2875,0.0,0.0,0.0,0.0,0.0,1.0875,0.2125,1.4125,1.55,0.7625,0.05,0.0,0.0,0.0,0.2625,0.1375,0.1375,0.475,0.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.475,5.1,0.192764287369,3.41152917125
70,194,80.0,0.375,0.4375,0.1875,6.4006,6.4004,24.0576,90.0131,90.0039,119.9961,24,0,18,6,35,3,20,14,11,0,2,9,45,12,50,60,33,24,0,18,10,42,12,53,78,34,15,0,4,5,2,6,2,0,6,21,4,21,35,280,198,264,0.3,0.0,0.225,0.075,0.4375,0.0375,0.25,0.175,0.1375,0.0,0.025,0.1125,0.5625,0.15,0.625,0.75,0.4125,0.3,0.0,0.225,0.125,0.525,0.15,0.6625,0.975,0.425,0.1875,0.0,0.05,0.0625,0.025,0.075,0.025,0.0,0.075,0.2625,0.05,0.2625,0.4375,3.5,2.475,3.3,0.288354441639,1.68944928511
71,33,80.0,0.25,0.75,0.0,10.1276,8.7008,9.3206,89.9989,90.002,90.0019,14,0,10,4,40,26,19,24,0,0,0,0,40,0,46,76,17,88,10,58,62,82,0,126,172,114,0,0,0,0,0,0,0,0,0,0,0,0,0,340,146,602,0.175,0.0,0.125,0.05,0.5,0.325,0.2375,0.3,0.0,0.0,0.0,0.0,0.5,0.0,0.575,0.95,0.2125,1.1,0.125,0.725,0.775,1.025,0.0,1.575,2.15,1.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,1.825,7.525,0.065396611222,2.5505127
72,206,80.0,0.4062,0.5938,0.0,9.2335,9.2331,9.2329,90.0048,90.0047,89.9952,30,0,28,24,54,15,52,15,0,0,0,0,59,0,90,104,65,54,0,26,64,79,0,127,87,94,0,0,0,0,0,0,0,0,0,0,0,0,0,360,198,648,0.375,0.0,0.35,0.3,0.675,0.1875,0.65,0.1875,0.0,0.0,0.0,0.0,0.7375,0.0,1.125,1.3,0.8125,0.675,0.0,0.325,0.8,0.9875,0.0,1.5875,1.0875,1.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.475,8.1,0.101263658792,3.1451860808
