id,spacegroup,number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,lattice_angle_alpha_degree,lattice_angle_beta_degree,lattice_angle_gamma_degree,formation_energy_ev_natom,bandgap_energy_ev,"('Al', 'Al', 0)","('Al', 'Al', 1)","('Al', 'Al', 2)","('Al', 'Al', 3)","('Al', 'Ga', 0)","('Al', 'Ga', 1)","('Al', 'Ga', 2)","('Al', 'Ga', 3)","('Al', 'In', 0)","('Al', 'In', 1)","('Al', 'In', 2)","('Al', 'In', 3)","('Al', 'O', 0)","('Al', 'O', 1)","('Al', 'O', 2)","('Al', 'O', 3)","('Al', 'O', 4)","('Ga', 'Ga', 0)","('Ga', 'Ga', 1)","('Ga', 'Ga', 2)","('Ga', 'Ga', 3)","('Ga', 'O', 0)","('Ga', 'O', 1)","('Ga', 'O', 2)","('Ga', 'O', 3)","('Ga', 'O', 4)","('In', 'Ga', 0)","('In', 'Ga', 1)","('In', 'Ga', 2)","('In', 'Ga', 3)","('In', 'In', 0)","('In', 'In', 1)","('In', 'In', 2)","('In', 'In', 3)","('In', 'In', 4)","('In', 'O', 0)","('In', 'O', 1)","('In', 'O', 2)","('In', 'O', 3)","('O', 'O', 0)","('O', 'O', 1)","('O', 'O', 2)","N('Al', 'Al', 0)","N('Al', 'Al', 1)","N('Al', 'Al', 2)","N('Al', 'Al', 3)","N('Al', 'Ga', 0)","N('Al', 'Ga', 1)","N('Al', 'Ga', 2)","N('Al', 'Ga', 3)","N('Al', 'In', 0)","N('Al', 'In', 1)","N('Al', 'In', 2)","N('Al', 'In', 3)","N('Al', 'O', 0)","N('Al', 'O', 1)","N('Al', 'O', 2)","N('Al', 'O', 3)","N('Al', 'O', 4)","N('Ga', 'Ga', 0)","N('Ga', 'Ga', 1)","N('Ga', 'Ga', 2)","N('Ga', 'Ga', 3)","N('Ga', 'O', 0)","N('Ga', 'O', 1)","N('Ga', 'O', 2)","N('Ga', 'O', 3)","N('Ga', 'O', 4)","N('In', 'Ga', 0)","N('In', 'Ga', 1)","N('In', 'Ga', 2)","N('In', 'Ga', 3)","N('In', 'In', 0)","N('In', 'In', 1)","N('In', 'In', 2)","N('In', 'In', 3)","N('In', 'In', 4)","N('In', 'O', 0)","N('In', 'O', 1)","N('In', 'O', 2)","N('In', 'O', 3)","N('O', 'O', 0)","N('O', 'O', 1)","N('O', 'O', 2)",predict1,predict2
34,12,80.0,0.5938,0.2188,0.1875,24.2551,6.1051,5.9477,89.9995,104.3985,90.0002,0.1469,2.4457,68,0,12,14,22,10,8,18,15,0,8,22,65,0,83,97,63,12,0,2,4,29,0,33,47,22,12,0,2,5,6,2,0,8,4,22,0,28,43,284,112,364,0.85,0.0,0.15,0.175,0.275,0.125,0.1,0.225,0.1875,0.0,0.1,0.275,0.8125,0.0,1.0375,1.2125,0.7875,0.15,0.0,0.025,0.05,0.3625,0.0,0.4125,0.5875,0.275,0.15,0.0,0.025,0.0625,0.075,0.025,0.0,0.1,0.05,0.275,0.0,0.35,0.5375,3.55,1.4,4.55,0.152171993837,2.38876709596
35,206,80.0,0.0,0.5625,0.4375,9.7916,9.7916,9.7914,90.0034,90.003,89.9955,0.1259,1.3632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,18,44,82,0,102,101,83,43,0,24,40,32,10,0,6,50,56,0,81,100,336,222,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.225,0.55,1.025,0.0,1.275,1.2625,1.0375,0.5375,0.0,0.3,0.5,0.4,0.125,0.0,0.075,0.625,0.7,0.0,1.0125,1.25,4.2,2.775,6.75,0.129271525503,1.37696226594
36,12,80.0,0.3438,0.4062,0.25,24.4984,6.2112,6.0629,89.9998,104.4804,90.0001,0.1064,1.9758,16,0,10,6,28,7,11,22,17,0,3,21,34,0,50,59,34,32,0,10,8,47,0,63,73,31,18,0,6,8,8,6,2,2,6,35,0,29,50,284,112,364,0.2,0.0,0.125,0.075,0.35,0.0875,0.1375,0.275,0.2125,0.0,0.0375,0.2625,0.425,0.0,0.625,0.7375,0.425,0.4,0.0,0.125,0.1,0.5875,0.0,0.7875,0.9125,0.3875,0.225,0.0,0.075,0.1,0.1,0.075,0.025,0.025,0.075,0.4375,0.0,0.3625,0.625,3.55,1.4,4.55,0.118003755518,2.08377711818
37,33,40.0,0.5,0.0,0.5,5.2826,9.0207,9.6494,90.0033,90.0001,90.0006,0.2341,1.9983,18,0,12,6,0,0,0,0,19,2,9,7,24,0,38,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,6,2,4,30,0,28,43,134,48,176,0.45,0.0,0.3,0.15,0.0,0.0,0.0,0.0,0.475,0.05,0.225,0.175,0.6,0.0,0.95,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.35,0.15,0.05,0.1,0.75,0.0,0.7,1.075,3.35,1.2,4.4,0.235111733399,1.96124197204
38,33,80.0,0.3125,0.0625,0.625,10.7916,9.2003,9.827,90.0019,89.9989,90.0004,0.2993,1.346,16,2,2,4,5,2,2,0,31,2,27,29,38,0,40,68,39,0,0,0,0,6,0,8,12,4,3,0,4,3,46,90,14,30,64,74,0,118,164,340,128,580,0.2,0.025,0.025,0.05,0.0625,0.025,0.025,0.0,0.3875,0.025,0.3375,0.3625,0.475,0.0,0.5,0.85,0.4875,0.0,0.0,0.0,0.0,0.075,0.0,0.1,0.15,0.05,0.0375,0.0,0.05,0.0375,0.575,1.125,0.175,0.375,0.8,0.925,0.0,1.475,2.05,4.25,1.6,7.25,0.280919631293,1.24752760516
39,227,40.0,0.25,0.4375,0.3125,6.0905,6.0882,14.9241,90.042,88.1559,120.0197,0.366,1.3392,4,0,0,2,9,0,6,2,7,0,3,3,12,0,13,19,7,14,0,0,8,28,0,23,29,7,11,0,1,9,4,0,0,0,4,16,0,15,32,132,38,140,0.1,0.0,0.0,0.05,0.225,0.0,0.15,0.05,0.175,0.0,0.075,0.075,0.3,0.0,0.325,0.475,0.175,0.35,0.0,0.0,0.2,0.7,0.0,0.575,0.725,0.175,0.275,0.0,0.025,0.225,0.1,0.0,0.0,0.0,0.1,0.4,0.0,0.375,0.8,3.3,0.95,3.5,0.341015119124,0.732749914717
40,194,80.0,0.0938,0.4688,0.4375,6.6763,6.676,24.591,90.0029,90.0,119.9897,0.2545,0.927,0,0,0,0,9,3,3,1,7,0,2,10,11,4,9,13,15,32,0,10,16,51,11,62,62,37,37,0,13,14,16,32,0,10,22,46,13,53,92,280,198,264,0.0,0.0,0.0,0.0,0.1125,0.0375,0.0375,0.0125,0.0875,0.0,0.025,0.125,0.1375,0.05,0.1125,0.1625,0.1875,0.4,0.0,0.125,0.2,0.6375,0.1375,0.775,0.775,0.4625,0.4625,0.0,0.1625,0.175,0.2,0.4,0.0,0.125,0.275,0.575,0.1625,0.6625,1.15,3.5,2.475,3.3,0.318264396963,0.89386089195
41,12,80.0,0.2812,0.3438,0.375,24.5303,6.2989,6.2039,89.9999,104.7882,90.0001,0.1647,1.5402,10,0,6,8,20,3,5,13,23,0,6,22,37,0,36,53,16,14,0,8,4,30,0,55,51,36,25,0,8,10,22,10,4,6,28,49,0,51,82,284,112,364,0.125,0.0,0.075,0.1,0.25,0.0375,0.0625,0.1625,0.2875,0.0,0.075,0.275,0.4625,0.0,0.45,0.6625,0.2,0.175,0.0,0.1,0.05,0.375,0.0,0.6875,0.6375,0.45,0.3125,0.0,0.1,0.125,0.275,0.125,0.05,0.075,0.35,0.6125,0.0,0.6375,1.025,3.55,1.4,4.55,0.175148603897,1.55656742522
42,33,80.0,0.8125,0.0312,0.1562,10.0379,8.6076,9.2385,90.005,90.002,90.001,0.1573,3.4388,126,24,74,72,4,3,2,3,22,2,14,32,100,7,138,200,116,0,0,0,0,3,0,5,6,8,0,1,0,0,4,4,2,2,6,19,0,26,41,340,154,594,1.575,0.3,0.925,0.9,0.05,0.0375,0.025,0.0375,0.275,0.025,0.175,0.4,1.25,0.0875,1.725,2.5,1.45,0.0,0.0,0.0,0.0,0.0375,0.0,0.0625,0.075,0.1,0.0,0.0125,0.0,0.0,0.05,0.05,0.025,0.025,0.075,0.2375,0.0,0.325,0.5125,4.25,1.925,7.425,0.186313939304,3.31588081829
43,33,80.0,0.625,0.0312,0.3438,10.3335,8.8397,9.4691,90.004,90.0011,90.0007,0.2876,2.27,58,10,36,28,6,2,4,3,39,5,26,46,76,0,96,149,58,0,0,0,0,4,0,10,7,11,4,1,2,1,26,20,8,4,28,42,3,63,104,340,134,608,0.725,0.125,0.45,0.35,0.075,0.025,0.05,0.0375,0.4875,0.0625,0.325,0.575,0.95,0.0,1.2,1.8625,0.725,0.0,0.0,0.0,0.0,0.05,0.0,0.125,0.0875,0.1375,0.05,0.0125,0.025,0.0125,0.325,0.25,0.1,0.05,0.35,0.525,0.0375,0.7875,1.3,4.25,1.675,7.6,0.260805456195,2.23750640694
44,194,80.0,0.9688,0.0312,0.0,6.0828,6.0824,23.3707,90.0062,90.0015,120.0065,0.2093,3.9989,166,0,66,72,5,2,5,0,0,0,0,0,105,26,122,156,105,0,0,0,0,3,2,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,280,198,408,2.075,0.0,0.825,0.9,0.0625,0.025,0.0625,0.0,0.0,0.0,0.0,0.0,1.3125,0.325,1.525,1.95,1.3125,0.0,0.0,0.0,0.0,0.0375,0.025,0.025,0.075,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.475,5.1,0.207313363811,3.96251445115
45,206,80.0,0.4062,0.3438,0.25,9.4551,9.4548,9.4548,90.003,90.0032,89.9969,0.2108,2.3055,22,0,6,28,26,10,30,11,21,0,7,22,52,0,68,63,70,34,0,14,24,52,0,78,83,47,19,0,7,23,4,4,4,0,16,34,0,56,52,360,198,624,0.275,0.0,0.075,0.35,0.325,0.125,0.375,0.1375,0.2625,0.0,0.0875,0.275,0.65,0.0,0.85,0.7875,0.875,0.425,0.0,0.175,0.3,0.65,0.0,0.975,1.0375,0.5875,0.2375,0.0,0.0875,0.2875,0.05,0.05,0.05,0.0,0.2,0.425,0.0,0.7,0.65,4.5,2.475,7.8,0.202259784066,2.38127110433
46,12,80.0,0.5,0.5,0.0,24.402,6.0269,5.7748,89.9995,103.8357,90.0002,0.0219,2.8387,40,0,20,20,50,13,23,23,0,0,0,0,59,0,69,94,52,44,0,16,24,57,0,73,86,76,0,0,0,0,0,0,0,0,0,0,0,0,0,284,144,332,0.5,0.0,0.25,0.25,0.625,0.1625,0.2875,0.2875,0.0,0.0,0.0,0.0,0.7375,0.0,0.8625,1.175,0.65,0.55,0.0,0.2,0.3,0.7125,0.0,0.9125,1.075,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,1.8,4.15,0.0320835705773,2.96301488601
47,194,80.0,0.6875,0.2188,0.0938,6.2346,6.2343,23.7022,90.0153,90.0037,120.0014,0.3124,2.0234,74,0,28,44,30,9,18,9,13,0,1,8,69,18,83,111,53,12,0,2,4,27,8,27,39,23,1,0,3,0,2,0,0,0,0,12,2,16,14,280,198,360,0.925,0.0,0.35,0.55,0.375,0.1125,0.225,0.1125,0.1625,0.0,0.0125,0.1,0.8625,0.225,1.0375,1.3875,0.6625,0.15,0.0,0.025,0.05,0.3375,0.1,0.3375,0.4875,0.2875,0.0125,0.0,0.0375,0.0,0.025,0.0,0.0,0.0,0.0,0.15,0.025,0.2,0.175,3.5,2.475,4.5,0.280489678623,2.4871726104
48,33,80.0,0.625,0.1562,0.2188,10.1949,8.7348,9.3631,90.0035,90.0016,90.0009,0.2123,2.5317,92,14,42,54,16,11,8,12,20,4,18,30,85,2,117,171,82,2,0,2,2,20,0,18,33,13,5,0,2,1,6,6,4,2,8,17,2,38,47,340,136,608,1.15,0.175,0.525,0.675,0.2,0.1375,0.1,0.15,0.25,0.05,0.225,0.375,1.0625,0.025,1.4625,2.1375,1.025,0.025,0.0,0.025,0.025,0.25,0.0,0.225,0.4125,0.1625,0.0625,0.0,0.025,0.0125,0.075,0.075,0.05,0.025,0.1,0.2125,0.025,0.475,0.5875,4.25,1.7,7.6,0.215968545686,2.6796048332
49,227,40.0,0.0625,0.625,0.3125,10.4654,6.0606,14.7182,88.075,87.7806,30.3034,0.2456,0.6786,0,0,0,0,4,0,3,0,1,0,1,0,3,0,3,5,0,22,0,0,16,23,0,23,24,11,8,0,1,12,2,4,0,2,2,15,0,16,16,98,28,118,0.0,0.0,0.0,0.0,0.1,0.0,0.075,0.0,0.025,0.0,0.025,0.0,0.075,0.0,0.075,0.125,0.0,0.55,0.0,0.0,0.4,0.575,0.0,0.575,0.6,0.275,0.2,0.0,0.025,0.3,0.05,0.1,0.0,0.05,0.05,0.375,0.0,0.4,0.4,2.45,0.7,2.95,0.261204137565,0.748168700403
50,194,80.0,0.8438,0.125,0.0312,6.142,6.1416,23.5046,90.0119,90.0019,120.0044,0.2261,3.4819,132,0,42,68,15,5,10,5,5,0,2,4,93,23,107,137,71,2,0,0,0,12,3,15,17,8,1,0,0,0,0,0,0,0,0,3,2,8,5,280,198,408,1.65,0.0,0.525,0.85,0.1875,0.0625,0.125,0.0625,0.0625,0.0,0.025,0.05,1.1625,0.2875,1.3375,1.7125,0.8875,0.025,0.0,0.0,0.0,0.15,0.0375,0.1875,0.2125,0.1,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.025,0.1,0.0625,3.5,2.475,5.1,0.252567155179,2.81429532279
51,167,30.0,0.4167,0.3333,0.25,5.0862,5.0858,13.6981,89.9942,90.0065,120.001,0.1608,2.5143,8,0,0,4,10,2,4,0,3,2,0,3,17,0,19,9,15,4,2,0,2,15,0,13,10,13,5,0,0,1,2,0,0,0,0,8,0,8,7,76,36,62,0.266666666667,0.0,0.0,0.133333333333,0.333333333333,0.0666666666667,0.133333333333,0.0,0.1,0.0666666666667,0.0,0.1,0.566666666667,0.0,0.633333333333,0.3,0.5,0.133333333333,0.0666666666667,0.0,0.0666666666667,0.5,0.0,0.433333333333,0.333333333333,0.433333333333,0.166666666667,0.0,0.0,0.0333333333333,0.0666666666667,0.0,0.0,0.0,0.0,0.266666666667,0.0,0.266666666667,0.233333333333,2.53333333333,1.2,2.06666666667,0.198523265974,2.6010943344
52,194,80.0,0.5,0.5,0.0,6.2225,6.2224,23.7226,90.0187,89.9985,120.0009,0.1117,2.9429,40,0,2,8,47,25,27,4,0,0,0,0,59,1,90,62,35,42,0,4,34,49,27,34,100,47,0,0,0,0,0,0,0,0,0,0,0,0,0,280,198,360,0.5,0.0,0.025,0.1,0.5875,0.3125,0.3375,0.05,0.0,0.0,0.0,0.0,0.7375,0.0125,1.125,0.775,0.4375,0.525,0.0,0.05,0.425,0.6125,0.3375,0.425,1.25,0.5875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.475,4.5,0.140364371048,2.82137735353
53,206,80.0,0.0625,0.0938,0.8438,10.1256,10.1256,10.1258,90.0009,90.0009,89.9987,0.0908,0.9961,2,0,0,0,1,1,0,0,3,0,1,8,4,0,2,4,7,0,0,0,0,9,0,9,8,16,10,0,4,7,102,120,0,60,154,125,0,150,214,336,222,528,0.025,0.0,0.0,0.0,0.0125,0.0125,0.0,0.0,0.0375,0.0,0.0125,0.1,0.05,0.0,0.025,0.05,0.0875,0.0,0.0,0.0,0.0,0.1125,0.0,0.1125,0.1,0.2,0.125,0.0,0.05,0.0875,1.275,1.5,0.0,0.75,1.925,1.5625,0.0,1.875,2.675,4.2,2.775,6.6,0.07353223981,0.947212075007
54,194,80.0,0.4062,0.125,0.4688,6.5988,6.5984,24.3959,90.0152,90.0081,119.9925,0.385,1.2886,28,0,6,6,11,6,2,2,35,0,10,31,43,16,42,52,52,0,0,0,0,16,0,24,15,5,12,0,1,4,12,36,0,16,32,49,12,58,96,280,198,264,0.35,0.0,0.075,0.075,0.1375,0.075,0.025,0.025,0.4375,0.0,0.125,0.3875,0.5375,0.2,0.525,0.65,0.65,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.1875,0.0625,0.15,0.0,0.0125,0.05,0.15,0.45,0.0,0.2,0.4,0.6125,0.15,0.725,1.2,3.5,2.475,3.3,0.386769694269,1.0320226398
55,227,40.0,0.4375,0.5625,0.0,10.0463,5.7672,14.2585,94.2984,93.5832,30.1116,0.1185,2.3298,8,0,2,8,17,4,10,0,0,0,0,0,18,0,22,21,10,16,0,4,16,26,0,25,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,98,28,118,0.2,0.0,0.05,0.2,0.425,0.1,0.25,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.55,0.525,0.25,0.4,0.0,0.1,0.4,0.65,0.0,0.625,0.575,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.7,2.95,0.125236034485,2.34987737998
56,167,30.0,0.5,0.5,0.0,4.936,4.9356,13.3762,89.9923,90.0089,120.0009,0.0467,3.7759,10,0,8,4,20,0,0,0,0,0,0,0,23,0,20,11,18,10,0,0,10,17,0,20,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,76,42,58,0.333333333333,0.0,0.266666666667,0.133333333333,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766666666667,0.0,0.666666666667,0.366666666667,0.6,0.333333333333,0.0,0.0,0.333333333333,0.566666666667,0.0,0.666666666667,0.466666666667,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53333333333,1.4,1.93333333333,0.0506651926652,3.76171435085
57,33,40.0,0.4375,0.0,0.5625,5.3319,9.098,9.7263,90.0029,89.9996,90.0005,0.2358,1.7358,4,0,8,4,0,0,0,0,23,2,5,7,18,0,27,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,18,32,14,6,6,36,0,39,51,134,46,176,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.575,0.05,0.125,0.175,0.45,0.0,0.675,0.85,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.8,0.35,0.15,0.15,0.9,0.0,0.975,1.275,3.35,1.15,4.4,0.250322209513,1.64963585253
58,33,80.0,0.125,0.8125,0.0625,10.2554,8.8031,9.4214,89.9979,90.0016,90.0016,0.0728,2.1497,2,0,6,2,23,11,16,13,4,0,0,2,18,1,27,35,16,110,16,64,58,92,0,136,196,94,8,0,7,4,0,0,0,0,0,12,0,8,15,340,134,608,0.025,0.0,0.075,0.025,0.2875,0.1375,0.2,0.1625,0.05,0.0,0.0,0.025,0.225,0.0125,0.3375,0.4375,0.2,1.375,0.2,0.8,0.725,1.15,0.0,1.7,2.45,1.175,0.1,0.0,0.0875,0.05,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.1,0.1875,4.25,1.675,7.6,0.0961952704929,2.05343924057
59,167,30.0,0.5,0.5,0.0,4.936,4.9356,13.3762,89.9923,90.0089,120.0009,0.0617,3.7029,14,0,2,2,17,0,7,0,0,0,0,0,23,0,18,13,13,12,0,0,4,17,0,22,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,76,36,64,0.466666666667,0.0,0.0666666666667,0.0666666666667,0.566666666667,0.0,0.233333333333,0.0,0.0,0.0,0.0,0.0,0.766666666667,0.0,0.6,0.433333333333,0.433333333333,0.4,0.0,0.0,0.133333333333,0.566666666667,0.0,0.733333333333,0.4,0.766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53333333333,1.2,2.13333333333,0.0666558897995,3.64558682631
60,206,80.0,0.6562,0.3438,0.0,9.1287,9.1282,9.1282,90.0038,90.0042,89.9969,0.095,3.8226,108,0,54,84,34,11,56,18,0,0,0,0,103,0,176,109,143,16,0,8,8,35,0,58,65,46,0,0,0,0,0,0,0,0,0,0,0,0,0,360,198,672,1.35,0.0,0.675,1.05,0.425,0.1375,0.7,0.225,0.0,0.0,0.0,0.0,1.2875,0.0,2.2,1.3625,1.7875,0.2,0.0,0.1,0.1,0.4375,0.0,0.725,0.8125,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.475,8.4,0.132223022572,3.77932296802
61,206,80.0,0.0938,0.6875,0.2188,9.5583,9.5583,9.558,90.0045,90.004,89.9946,0.1461,1.8387,2,0,2,0,12,3,15,3,1,0,2,3,14,0,14,10,17,108,0,38,92,93,0,142,133,118,24,0,9,27,8,4,4,0,4,31,0,46,39,360,198,600,0.025,0.0,0.025,0.0,0.15,0.0375,0.1875,0.0375,0.0125,0.0,0.025,0.0375,0.175,0.0,0.175,0.125,0.2125,1.35,0.0,0.475,1.15,1.1625,0.0,1.775,1.6625,1.475,0.3,0.0,0.1125,0.3375,0.1,0.05,0.05,0.0,0.05,0.3875,0.0,0.575,0.4875,4.5,2.475,7.5,0.159826412994,1.80968505534
62,33,80.0,0.6562,0.1562,0.1875,10.1456,8.6961,9.3246,90.0037,90.0017,90.001,0.1985,2.673,86,8,48,48,16,20,9,14,22,2,12,31,83,2,115,168,90,2,0,0,2,18,0,25,36,21,8,1,0,1,2,6,0,8,6,21,1,34,44,340,142,606,1.075,0.1,0.6,0.6,0.2,0.25,0.1125,0.175,0.275,0.025,0.15,0.3875,1.0375,0.025,1.4375,2.1,1.125,0.025,0.0,0.0,0.025,0.225,0.0,0.3125,0.45,0.2625,0.1,0.0125,0.0,0.0125,0.025,0.075,0.0,0.1,0.075,0.2625,0.0125,0.425,0.55,4.25,1.775,7.575,0.184569040365,2.8317222642
63,227,40.0,0.125,0.3125,0.5625,6.2764,6.2748,14.9602,90.0085,89.999,119.9993,0.4402,0.367,0,0,0,0,3,0,3,0,7,0,0,4,7,0,6,8,5,6,0,0,4,18,0,17,29,0,12,0,0,12,8,18,0,6,6,33,0,30,40,132,36,142,0.0,0.0,0.0,0.0,0.075,0.0,0.075,0.0,0.175,0.0,0.0,0.1,0.175,0.0,0.15,0.2,0.125,0.15,0.0,0.0,0.1,0.45,0.0,0.425,0.725,0.0,0.3,0.0,0.0,0.3,0.2,0.45,0.0,0.15,0.15,0.825,0.0,0.75,1.0,3.3,0.9,3.55,0.322868753212,0.664160294978
64,227,40.0,0.625,0.25,0.125,9.7311,5.7047,14.4281,98.1747,99.6,31.4714,0.2328,2.2593,22,0,14,10,11,5,5,2,4,0,2,3,31,2,28,37,11,2,0,0,0,9,0,11,13,9,2,0,0,1,0,0,0,0,0,4,3,2,7,90,28,138,0.55,0.0,0.35,0.25,0.275,0.125,0.125,0.05,0.1,0.0,0.05,0.075,0.775,0.05,0.7,0.925,0.275,0.05,0.0,0.0,0.0,0.225,0.0,0.275,0.325,0.225,0.05,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.1,0.075,0.05,0.175,2.25,0.7,3.45,0.268802216974,1.86128560557
65,33,80.0,0.1875,0.8125,0.0,10.1568,8.7257,9.3445,89.9983,90.002,90.002,0.0614,2.4345,8,0,4,2,34,20,15,26,0,0,0,0,36,0,31,56,10,106,16,70,68,86,0,141,190,122,0,0,0,0,0,0,0,0,0,0,0,0,0,340,142,606,0.1,0.0,0.05,0.025,0.425,0.25,0.1875,0.325,0.0,0.0,0.0,0.0,0.45,0.0,0.3875,0.7,0.125,1.325,0.2,0.875,0.85,1.075,0.0,1.7625,2.375,1.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,1.775,7.575,0.057830235661,2.48080139217
66,12,80.0,0.2188,0.5312,0.25,24.6283,6.2468,6.0884,89.9999,104.4371,90.0001,0.1138,1.6944,12,0,6,2,24,6,6,14,8,0,1,15,29,0,30,42,16,46,0,12,18,59,0,80,89,43,29,0,11,6,2,4,0,4,14,28,0,32,54,284,112,364,0.15,0.0,0.075,0.025,0.3,0.075,0.075,0.175,0.1,0.0,0.0125,0.1875,0.3625,0.0,0.375,0.525,0.2,0.575,0.0,0.15,0.225,0.7375,0.0,1.0,1.1125,0.5375,0.3625,0.0,0.1375,0.075,0.025,0.05,0.0,0.05,0.175,0.35,0.0,0.4,0.675,3.55,1.4,4.55,0.128697833956,1.83042947939
67,33,80.0,0.4375,0.125,0.4375,10.5252,8.9931,9.6202,90.0025,90.0003,90.0006,0.2699,1.8454,24,6,10,10,12,6,11,2,32,2,26,28,51,0,65,94,39,4,0,4,0,14,0,27,31,21,11,0,4,10,38,40,14,12,26,57,0,80,124,340,134,598,0.3,0.075,0.125,0.125,0.15,0.075,0.1375,0.025,0.4,0.025,0.325,0.35,0.6375,0.0,0.8125,1.175,0.4875,0.05,0.0,0.05,0.0,0.175,0.0,0.3375,0.3875,0.2625,0.1375,0.0,0.05,0.125,0.475,0.5,0.175,0.15,0.325,0.7125,0.0,1.0,1.55,4.25,1.675,7.475,0.260672555973,1.68421070035
68,33,80.0,0.3125,0.2812,0.4062,10.549,9.0167,9.6414,90.0012,90.0002,90.0005,0.2103,1.5678,20,0,16,4,21,11,10,0,17,1,10,25,39,0,54,58,47,10,0,2,6,34,0,46,65,24,18,5,6,20,34,42,14,12,16,49,0,72,122,340,134,598,0.25,0.0,0.2,0.05,0.2625,0.1375,0.125,0.0,0.2125,0.0125,0.125,0.3125,0.4875,0.0,0.675,0.725,0.5875,0.125,0.0,0.025,0.075,0.425,0.0,0.575,0.8125,0.3,0.225,0.0625,0.075,0.25,0.425,0.525,0.175,0.15,0.2,0.6125,0.0,0.9,1.525,4.25,1.675,7.475,0.223648559331,1.62078252666
69,194,80.0,0.4375,0.5625,0.0,6.2421,6.2421,23.7696,90.0178,89.9991,120.0001,0.1252,2.7433,30,0,2,6,46,21,25,8,0,0,0,0,51,1,80,56,29,54,0,12,40,57,27,44,106,53,0,0,0,0,0,0,0,0,0,0,0,0,0,280,198,264,0.375,0.0,0.025,0.075,0.575,0.2625,0.3125,0.1,0.0,0.0,0.0,0.0,0.6375,0.0125,1.0,0.7,0.3625,0.675,0.0,0.15,0.5,0.7125,0.3375,0.55,1.325,0.6625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.475,3.3,0.152622481281,2.6391165783
70,227,40.0,0.6875,0.1875,0.125,9.7089,5.6902,14.4064,98.4826,99.9592,31.4469,0.2712,2.1345,36,0,8,22,6,2,6,3,2,0,2,3,32,5,31,32,30,2,0,0,0,6,0,10,7,8,2,0,1,0,0,0,0,0,0,6,0,6,3,98,50,96,0.9,0.0,0.2,0.55,0.15,0.05,0.15,0.075,0.05,0.0,0.05,0.075,0.8,0.125,0.775,0.8,0.75,0.05,0.0,0.0,0.0,0.15,0.0,0.25,0.175,0.2,0.05,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.075,2.45,1.25,2.4,0.174548046416,2.40087979157
