id,predict1_0.05375,predict2_0.05375,formation_energy_ev_natom,bandgap_energy_ev
2040,0.1565279825438064,1.0313317994780344,0.15117482779711788,0.9402806586142514
2242,0.27256520191811756,0.7287091525100129,0.2341230553572178,0.9419194915079694
1497,0.2943386090840964,0.7491086418385093,0.30306317449008324,0.7766607807877629
902,0.28024147262537363,0.5160350207483893,0.2720099030574853,0.24216155714997156
1091,0.08209148893755391,1.6712716094454523,0.09038899972768073,1.6719994806874503
690,0.07771030123855838,1.4467864303012445,0.09676366843230803,1.472953592780298
1468,0.16703155373476625,1.3221957073310082,0.16458180031594472,1.3091162964358556
2300,0.11984078805166959,0.9629044589862218,0.1260157205828598,0.9454222583804026
1820,0.22560572926733366,0.8659507711661998,0.23269776411902143,0.8576865675581018
1117,0.20928421082484214,0.6585208721401957,0.22122170575151112,0.6835512868864984
2233,0.1555978374211301,1.581065115845274,0.13400627984773386,1.5830528684893879
39,0.2963566545539404,0.7632815028110993,0.3118867611485983,0.8498089905733223
1037,0.07005167317622038,1.5117100898857665,0.07017883462124651,1.5223756250576497
30,0.19446301091163568,1.4757526471355438,0.19111610447544983,1.479853007885409
659,0.15270956599668375,1.030827015997007,0.12680884686369584,1.0683936020841087
967,0.20308177768550073,0.5903711838439633,0.2040015057858433,0.6030036307069794
1477,0.14082548893549665,1.4391949985363295,0.1329562272486255,1.4125710841981098
916,0.22890476090497364,1.217808363367435,0.23015888620811473,1.2535911968481288
1744,0.27953527302915626,0.8943777580588235,0.3029154530923702,0.9885369720799283
434,0.10535579795152944,0.7247585370572702,0.09893994785490358,0.7582324272158797
1354,-0.0007265361866038523,1.4983616960669908,0.01222496962256897,1.454536951216138
1483,0.1907031360403632,1.3417371271673997,0.20432763705656926,1.3405383392816865
2120,0.1114038136810368,0.7262185449782209,0.11037790746960938,0.7134398838277077
870,0.14641444655863303,1.3586542967643365,0.12575120530556033,1.3559124702338057
1407,0.20505130072993322,0.7729425533567021,0.2511477477238071,0.726968729035456
1786,0.250864328092409,1.0122461224766979,0.295427002899227,1.0356724888942355
1633,0.09805025057478008,0.9214232206032702,0.12539840939433364,0.8862438105218584
1396,0.10568098219238799,0.8650428524089725,0.11635980111619529,0.8875208183780413
1068,0.2221044222844296,0.965125108930982,0.24137631957526948,0.81372630351833
2007,0.030692964914527446,1.3366740604115712,0.01911611719223005,1.347501556400735
2369,0.21530686775444122,1.11629138282477,0.20236925209773263,1.119688614270026
941,0.1335124847695995,1.0309026101164258,0.11955923505763925,1.0667431529937148
1263,0.04243247276514538,0.6870008316506204,0.03970136685155207,0.7045321254265089
89,0.15090803747599962,1.202507105104967,0.12724920091546355,1.210481576238762
1708,0.0042637013987356235,1.0355432766704284,0.016562088298978293,1.000190606490346
331,0.07408669233838597,1.2943686040855564,0.05845756957156866,1.2727056420070277
1880,0.23590393031520882,1.3283450508317707,0.2320636486887687,1.1078362831956414
569,0.1474657123883967,0.7332517200156706,0.12345580392691827,0.7647233790491673
1730,0.24098186129210503,0.7399011620356273,0.22793206804600694,0.7410798343152482
985,0.12489813983197798,1.0559822964490528,0.17024897555968538,1.0522541646899601
1219,0.17197522229915038,0.8705940249439953,0.15845568569197283,0.8762600908178015
381,0.05642623033146874,1.3272222534776525,0.03854740961223893,1.3474755671862577
85,0.2550736130399062,1.2973237061970828,0.23625719045959287,1.205970806988609
2004,0.2160374571786917,1.298684544305971,0.23515117043848682,1.3006002979095281
1442,0.32563104053949415,1.1049999339614427,0.3262054271225323,0.924734978656818
656,0.18017083678198922,1.2505200389957678,0.17864815142764573,1.2531914481134354
22,0.05155863272396282,1.5960466256475532,0.0550562057480784,1.6032387371912793
2312,0.09290095524923768,1.6469993160606058,0.11386425614904709,1.65605428706268
741,0.25091443131863034,0.9534691603424266,0.32987912115156925,0.7846774984055362
1078,0.2152108312238256,1.2535928070766893,0.21672298351128702,1.2353261119839316
433,0.36002870396176856,0.7888081804678807,0.3281520050054942,0.9252504732456269
432,0.19121852842575437,1.2985491210447238,0.16847614997190158,1.275558312025225
1948,0.28148843573838106,0.7787194941439599,0.3296633946918825,0.739553553374101
802,0.18788438385096137,1.048655434608331,0.20571250958453025,0.9992338446878308
991,0.21112677192057075,1.130610844157759,0.21090901364586717,1.142533475726038
1412,0.31478930679520667,0.9531901342695867,0.2895303633093985,1.0632614113651844
1885,0.07752599663294585,0.697215286042948,0.08452495506968792,0.6795045415187867
244,0.0692257034010101,1.3981730572468298,0.06980587424396292,1.3987415721716459
370,0.0608552377706153,1.487522732053647,0.06896620446472292,1.4798985410791152
1974,0.180062583878612,1.1306929461608446,0.14002277791982753,1.1837190752986682
911,0.05011503258486533,1.4021019216517163,0.06952606264861025,1.3899875329575082
2197,0.10507641076381752,1.3676221829073938,0.11297147865916139,1.3627698160729336
390,0.3629663387061091,0.8302462592702076,0.3586529863223601,0.7587008112993842
76,0.1620354967410176,0.939282853287955,0.15263524642359427,0.9697177482570075
1199,0.03726228083938346,1.371428867996071,0.03449804040756744,1.3668056845360281
613,0.12647403219664013,0.9455574077194098,0.21066602980309712,0.8913010751705489
180,0.23968118597053328,1.033334695735919,0.2434950475621073,1.0450708550731909
127,0.06639705147966571,0.7127349917205381,0.07232066157962612,0.7099059643749001
2366,0.0795122388520941,0.7328363172448924,0.08581065641311086,0.725565966815446
1374,0.22458301388488414,1.0914596979115374,0.20660758267411022,1.0719944907638177
2042,0.05696890092970076,1.5339308220294803,0.06269306933842342,1.4963587959821996
1568,0.16603796919308983,1.3401623513054253,0.16796905056955413,1.3024235020827435
360,0.2891881039805091,0.5262498809836623,0.23885940775421247,0.635041259152913
1111,0.13698659706776115,1.2795141805779824,0.13714983814723364,1.217135790852217
43,0.1929780860832382,1.1739497087597037,0.2527800204425161,1.184789984909162
507,0.1606729522273782,1.2978521540272272,0.15819961467354485,1.2818500922464173
356,0.07902511393539158,0.8894242188726846,0.046024438311279336,0.8723388443449723
9,0.20854652377851318,1.2469678843568224,0.19827692358408203,1.288047373112843
1021,0.10421004421725312,1.5322842968393957,0.09294374564273797,1.5458802434370882
346,0.12705022169653368,1.0949524404942819,0.13662659753182504,1.128688756250579
529,0.09091460669314375,1.3491641087406678,0.07881118042428976,1.362462627866545
392,0.24908893084782113,0.7218324002231552,0.2824685053988935,0.5471961250756411
2364,0.14650771116325934,1.3487559093506933,0.14591687490015473,1.3857692232591372
715,0.028109857423044202,0.8197032168915518,0.0168571170664229,0.8175747589349973
1381,0.16105675266437477,1.440814177607594,0.1487647732651119,1.4849172297249744
1058,0.14399210329241044,1.3656984910281844,0.1336563848126736,1.3894892520164097
2176,0.2501580980776642,1.1098728617688054,0.21841237693830828,1.141096900274265
607,0.10678650556737765,1.4427862152847903,0.10255658832509208,1.4502780408614384
2099,0.24867691891908772,0.7147244735065904,0.2633637648005746,0.749669280884271
732,0.15740489367874197,1.265512206625211,0.15871169115482087,1.2038727993256026
471,0.09297792847445625,0.8691791723304588,0.08947500642760275,0.8524559630448271
981,0.09590401641170793,1.132444876695874,0.07492192651725926,1.1410330045520618
1065,0.12809781606619547,1.6298551125887046,0.15057285847937432,1.5167522854758684
340,0.3131477886737966,0.9917415059844794,0.3054974323217824,0.9544339416521946
2342,0.1411773037914995,1.1272003277949931,0.10625011984265922,1.1679517667467225
1298,0.2737547346096991,0.8275060588690277,0.25052522805542693,0.9211190567307957
794,0.3239038408980518,0.6769485245559363,0.20693286526622776,0.8540748446662274
1657,0.1886216826147475,0.6479371121952137,0.17134486608032248,0.6850141973297563
1703,0.11276792446890833,1.5729726401715296,0.12026883239094469,1.508954373855778
1826,0.037331720766238495,1.7212023003980965,0.03998964821615847,1.6923626170082475
2076,0.1482163921227902,1.3367287352011727,0.18282143183560567,1.2718090071295058
808,0.21350902534587407,1.1247187654512139,0.22033962398147552,1.1127452791340222
2238,0.060553238559230296,1.573521781909455,0.06625579577706527,1.5651515907226274
636,0.08049791300484355,1.6691503666946168,0.08121125542482321,1.6575611876158287
2083,0.09864787676361506,1.1299667789272678,0.10002631406712442,1.155307632344655
765,0.054577385560179284,1.5970450972167336,0.050883210314569806,1.603781947577943
820,0.10275424068716874,1.6481338238691992,0.08406537511766754,1.599670364875048
1225,0.1156851671009301,0.9702517205228562,0.1164488126432468,0.9372691382593468
1943,0.25318647114351156,0.7691798245682416,0.3099082312099469,0.719740424829466
243,0.1943502195923676,1.348617122149925,0.14071800693887934,1.330517345650892
1024,0.2196781725584788,1.2374186831908809,0.21430460264700538,1.2677360249957554
952,0.18960359398606189,0.6340205715326226,0.20155212507073364,0.6353591567925511
2160,0.20378999236986178,1.069533561245122,0.20261426006171707,1.0430643420352979
352,0.17886535544946366,0.8265355711952089,0.16593807754343054,0.7830792880605525
1649,0.18243963681083772,1.4523616998972602,0.1844027229977792,1.438269922710233
2096,0.26620063263995514,1.238729879068011,0.2584334720926573,1.1206998851321144
2091,0.22051352248164102,0.49072045623400096,0.13828258780000657,0.6150234637783663
321,0.20105158296031705,1.099638056508246,0.21470807249310814,1.0620174581985546
142,0.15349754275776376,0.881424689604214,0.13941405578267813,0.8528822386811042
1985,0.11310945520732411,1.0485173987625687,0.14288748754854758,0.9946212052801101
1066,0.07915390155547171,1.3662978107518846,0.07148310162186426,1.3896636785894945
316,0.31226463330410165,0.7611476889287231,0.28450202144515,0.9400072584914712
1716,0.27169676646269364,1.1315334231746865,0.33475647983770973,0.9335017686045095
1010,0.16618915114003324,1.2599803571321722,0.20212418409013433,1.2260082311865483
1361,0.19381609023508148,0.9308420474729009,0.2513810927254493,0.5125840767808539
1195,0.032407198324726286,1.4321920009436324,0.04468651762240602,1.4118646372314207
2328,0.08193163147310978,1.6715024973646917,0.08544348181746748,1.6527655651692785
771,0.1327722646759552,1.139692386001833,0.14902327139243993,1.1583894927039704
4,0.1750281240909074,1.486743114422929,0.19655313904067895,1.4699919201414573
2001,0.2190636566935735,0.8504648900204418,0.2211415486435367,0.8861613668926431
937,0.19154038157480235,0.8567240843203593,0.1259275565977906,1.0059851728928442
1404,0.12423887650217949,0.6582987609533001,0.10921308497331628,0.667880653312058
2195,0.15148255949634407,0.636327887291344,0.14634889633513704,0.6187468579836951
414,0.2207362629805742,1.0214656182170492,0.24294617861038947,0.9832388476055247
2035,0.08037035531017961,1.2151943783470218,0.06747171511501267,1.1956179999431824
2391,0.1970892698403678,1.0027148948061024,0.17041765229113026,0.9989024445190977
878,0.16433389527490633,1.011358514414517,0.1529785645970806,1.0455279175756544
1584,0.12785231591666668,0.7546797227214257,0.11920424747847654,0.7684865371057608
2360,0.11758873876783402,1.2779265203207442,0.1310282624064041,1.1769304332140527
2222,0.10817254912771078,1.667239331903034,0.0964004942863152,1.660701206371642
1422,0.18952018984031302,1.3933535025865436,0.1401097079846452,1.45322844809699
134,0.3299513096528405,0.6438937881316653,0.3688702776386094,0.5837786435045802
2330,0.26725600027511004,0.2921223127543501,0.3018807918515939,0.4151513776975852
1163,0.21089428145105593,0.5877429977683222,0.2214621385316716,0.5966362801791015
41,0.14446514225235307,0.9530993188569405,0.15246354312646915,0.9322428180880821
1067,0.09663695157492543,0.9442742974472587,0.08516801236987823,0.9123630285361751
1724,0.07269266055860113,1.0171561378815392,0.06943277471533675,1.0526730567266644
2305,0.2252581209716768,0.44535666622030873,0.23941052377808175,0.31605084650222426
240,0.20044197543135656,1.219297856262187,0.1992606108508777,1.1365180350673414
1501,0.14658924687015437,0.9753658876751604,0.1799854969964068,1.0230263017115147
2112,0.34195372036570726,0.7909294027739194,0.3369007162392803,0.773851207974908
963,0.20844862680292753,0.9367071450827016,0.28780706463993194,0.9390302188436446
362,0.2914783253989725,0.5476663287346788,0.31459173775863847,0.7728359794613133
961,0.1198614196799667,0.721080798308786,0.11046745302597097,0.721345834918624
296,0.24716582680120816,0.2454912661830086,0.25711976686914095,9.999500033330834e-05
639,0.3538763944355098,0.858837018871631,0.36067692531803036,0.7672337239126434
215,0.211739133601699,1.4056311385037341,0.20790807867143224,1.4271483551281565
195,0.311945657152458,0.769409329687159,0.35956077591718955,0.48464590598260565
502,0.28613602634966184,0.3278020367019847,0.2920724207530738,0.24035458804456408
2267,-0.013840288634534898,1.4880351037770305,0.002895803112025565,1.4316978445737403
402,0.09598482522839986,1.7104007188660797,0.08351360022781763,1.7099527065239641
1487,0.32539548866350165,0.6738476115622037,0.37163251957171245,0.2766464028315163
450,0.16465173938390906,0.9840923157987098,0.13932706522109917,0.9827149739219374
1969,0.1907935681536497,1.0104861256998325,0.22689650018351698,1.1611488071350078
675,0.27672313638357426,0.774137363585248,0.2636711024902777,0.6869278807460285
475,0.15823749353809724,1.3300341518921543,0.18223821998820616,1.3602583465690492
1809,0.10528622322557613,0.9873678852173591,0.12407431510192668,0.9928813340358676
167,0.26059953962365273,0.8267196261262509,0.2676579206208532,0.7624400070558948
491,0.28072659116762044,1.1739410157416954,0.23325228546249757,1.1777622903058487
2337,0.2882606475790744,0.6419420274809999,0.24051184547530174,0.8935542049002848
752,0.08168039273601427,0.7208400785553437,0.07927318089450787,0.7104958188945583
1967,0.04133914507753641,0.9253780742890801,0.01960652963891831,0.920163224088029
1878,0.23147066177394246,1.0833598450056219,0.23047659868100173,1.0844795570910524
451,0.22291963550429025,1.0738379056060474,0.17580033980368912,1.1237925871984078
555,0.1788789964310883,0.8416590686205729,0.23095297820569155,0.780287715874946
2307,0.18663996925487625,1.1497431657410395,0.20587530974768997,1.1485446574163187
856,0.02527664919980375,1.561389820893602,0.03796993125162867,1.5502609921918666
1417,0.14852114444451053,1.245226837334918,0.22904609696682368,1.0959420601122307
517,0.31790939857465506,0.7911816196838102,0.3009930865114533,0.6979854572001946
1366,0.16764818946194315,1.0579868004617405,0.1824882095732754,1.1197212518783448
1804,0.2792602173818234,1.0375175559081113,0.2811860187080788,0.7235793876801473
2174,0.22926013530985778,1.3093311507773344,0.23807157189844647,1.3562474397675939
709,0.29718158739735223,0.5030851723979867,0.28420102061512514,0.1841532116229246
419,0.17833598626238667,0.584857445800087,0.19876888817255486,0.6326538001309828
192,0.12717438707163453,0.9065542560269699,0.12035749666373409,0.9343270943602537
1752,0.052802847430908496,1.6234204145579898,0.05391984198943043,1.6242279979067358
449,0.18866440307880256,1.585258669938011,0.19983398187858573,1.587437672154433
