atoms,charge,bond
1,-0.010669778040690065,"[1.0, 5.0, 5.0, 41.0]"
41,0.04147744123168787,"[1.0, 32.0, 32.0]"
32,-0.5501702275331575,[41.0]
32,-0.5501702275331575,[41.0]
3,0.2427398010927311,"[1.0, 7.0, 10.0]"
7,-0.27270442256205396,[3.0]
10,-0.3425191200142968,"[1.0, 3.0, 28.0]"
1,0.10785476793001043,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665284824714268,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788197507287,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423971207,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272915065267303,"[1.0, 7.0, 10.0]"
7,-0.272704633235057,[3.0]
10,-0.34250601381672674,"[1.0, 3.0, 28.0]"
1,0.10822748966396713,"[1.0, 3.0, 5.0, 10.0]"
1,-0.014887944456876813,"[1.0, 1.0, 5.0, 5.0]"
1,0.028712037983357752,"[1.0, 3.0, 5.0, 5.0]"
3,0.2170078491611355,"[1.0, 7.0, 10.0]"
10,-0.36967861863682755,"[3.0, 28.0, 28.0]"
7,-0.275372434372944,[3.0]
3,0.24261379000958302,"[1.0, 7.0, 10.0]"
7,-0.27270679358995026,[3.0]
10,-0.34629156682993767,"[1.0, 3.0, 28.0]"
1,0.06869405672329658,"[1.0, 5.0, 10.0, 41.0]"
1,-0.02433351946941026,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019975277973311594,"[1.0, 1.0, 5.0, 5.0]"
1,0.0639219892339768,"[1.0, 5.0, 5.0, 56.0]"
56,-0.27836342918558327,"[1.0, 36.0, 57.0]"
57,0.33826574369383966,"[56.0, 56.0, 56.0]"
56,-0.2910376416945446,"[36.0, 36.0, 57.0]"
56,-0.2910376416945446,"[36.0, 36.0, 57.0]"
41,0.06381993273975714,"[1.0, 32.0, 32.0]"
32,-0.5478976751450437,[41.0]
32,-0.5478976751450437,[41.0]
28,0.1688507425527113,[10.0]
5,0.06449603052556921,[37.0]
5,0.06326084556295992,[37.0]
5,0.06496942130396992,[37.0]
5,0.07018192836055662,[37.0]
5,0.0661991340449836,[37.0]
5,0.06301589363266437,[37.0]
29,0.29309553553513473,[6.0]
5,0.06301589363266437,[37.0]
5,0.0661991340449836,[37.0]
5,0.07018192836055662,[37.0]
29,0.29309553553513473,[6.0]
28,0.16239238479913665,[10.0]
5,0.04961870445296096,[1.0]
5,0.04961870445296096,[1.0]
5,0.03852043365345985,[1.0]
5,0.03852043365345985,[1.0]
28,0.16389929773178025,[10.0]
5,0.06601781017490187,[1.0]
5,0.06249656207140893,[1.0]
21,0.21055973312760834,[6.0]
5,0.02576597956814057,[1.0]
5,0.02576597956814057,[1.0]
5,0.02576597956814057,[1.0]
28,0.16388233642325392,[10.0]
5,0.06321629299125738,[1.0]
5,0.02941620948365306,[1.0]
5,0.02941620948365306,[1.0]
5,0.02999061185734793,[1.0]
5,0.02999061185734793,[1.0]
5,0.06641541171030135,[1.0]
5,0.06641541171030135,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.16388084536996406,[10.0]
5,0.06322943878344099,[1.0]
5,0.029816277026980757,[1.0]
5,0.029816277026980757,[1.0]
5,0.03675719892504103,[1.0]
5,0.03675719892504103,[1.0]
28,0.15909984192478022,[10.0]
28,0.15909984192478022,[10.0]
28,0.16386779685545794,[10.0]
5,0.06291556835742279,[1.0]
5,0.02566878824767402,[1.0]
5,0.02566878824767402,[1.0]
5,0.02566878824767402,[1.0]
28,0.1638804201281038,[10.0]
5,0.06321627694578721,[1.0]
5,0.02941620942209624,[1.0]
5,0.02941620942209624,[1.0]
5,0.02999061185723373,[1.0]
5,0.02999061185723373,[1.0]
5,0.06641541171030126,[1.0]
5,0.06641541171030126,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.1638806033589721,[10.0]
5,0.06321628001286425,[1.0]
5,0.029416209433585902,[1.0]
5,0.029416209433585902,[1.0]
5,0.029990611857254792,[1.0]
5,0.029990611857254792,[1.0]
5,0.06641541171030127,[1.0]
5,0.06641541171030127,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.16389732544554764,[10.0]
5,0.06376306164170473,[1.0]
5,0.039375103545160835,[1.0]
5,0.039375103545160835,[1.0]
28,0.15910138401218532,[10.0]
28,0.15910138401218532,[10.0]
28,0.16388082821906855,[10.0]
5,0.06321628022611077,[1.0]
5,0.029416209434434504,[1.0]
5,0.029416209434434504,[1.0]
5,0.029990611857256395,[1.0]
5,0.029990611857256395,[1.0]
5,0.06641541171030127,[1.0]
5,0.06641541171030127,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.16388060335246596,[10.0]
5,0.06321627847751231,[1.0]
5,0.029416209427970748,[1.0]
5,0.029416209427970748,[1.0]
5,0.029990611857244626,[1.0]
5,0.029990611857244626,[1.0]
5,0.06641541171030126,[1.0]
5,0.06641541171030126,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.16388060335245438,[10.0]
5,0.06321627847751231,[1.0]
5,0.029416209427970748,[1.0]
5,0.029416209427970748,[1.0]
5,0.029990611857244626,[1.0]
5,0.029990611857244626,[1.0]
5,0.06641541171030126,[1.0]
5,0.06641541171030126,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.1638806033587663,[10.0]
5,0.06321627991231478,[1.0]
5,0.029416209433399586,[1.0]
5,0.029416209433399586,[1.0]
5,0.02999061185725463,[1.0]
5,0.02999061185725463,[1.0]
5,0.06641541171030127,[1.0]
5,0.06641541171030127,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.16389362651124864,[10.0]
5,0.06357422382013414,[1.0]
5,0.0343415471065998,[1.0]
5,0.0343415471065998,[1.0]
5,0.08187312528393212,[63.0]
23,0.16593663508067907,[39.0]
5,0.06449098390068368,[37.0]
5,0.06234622536301649,[37.0]
5,0.06229286845444558,[37.0]
5,0.06299116810939788,[37.0]
28,0.1638808032395368,[10.0]
5,0.06321628013161355,[1.0]
5,0.02941620943425946,[1.0]
5,0.02941620943425946,[1.0]
5,0.02999061185725624,[1.0]
5,0.02999061185725624,[1.0]
5,0.06641541171030127,[1.0]
5,0.06641541171030127,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.16388082305377194,[10.0]
5,0.06322703660919882,[1.0]
5,0.029679705264205745,[1.0]
5,0.029679705264205745,[1.0]
5,0.03294112058344094,[1.0]
5,0.03294112058344094,[1.0]
28,0.16388060486568973,[10.0]
5,0.06321627848995846,[1.0]
5,0.029416209427993785,[1.0]
5,0.029416209427993785,[1.0]
5,0.029990611857244647,[1.0]
5,0.029990611857244647,[1.0]
5,0.06641541171030126,[1.0]
5,0.06641541171030126,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.16388084528905722,[10.0]
5,0.06322942063454802,[1.0]
5,0.029816276957319917,[1.0]
5,0.029816276957319917,[1.0]
5,0.03675719892490934,[1.0]
5,0.03675719892490934,[1.0]
28,0.15909984192478022,[10.0]
28,0.15909984192478022,[10.0]
28,0.16371437756592633,[10.0]
5,0.05927294423336563,[1.0]
5,0.02927492802961972,[1.0]
5,0.02927492802961972,[1.0]
5,0.02998824166324197,[1.0]
5,0.02998824166324197,[1.0]
5,0.06641539214958793,[1.0]
5,0.06641539214958793,[1.0]
36,0.2595680373873655,[56.0]
36,0.25626985443970074,[56.0]
36,0.25626985443970074,[56.0]
36,0.25626985443970074,[56.0]
36,0.25626985443970074,[56.0]
3,0.17029172373745802,"[10.0, 10.0, 16.0]"
10,-0.3327622152108645,"[3.0, 28.0, 37.0]"
37,0.040658111118806434,"[10.0, 37.0, 37.0]"
37,-0.03766687408537211,"[5.0, 37.0, 37.0]"
37,-0.045155554979740165,"[5.0, 37.0, 37.0]"
37,0.06774773289566849,"[3.0, 37.0, 37.0]"
37,0.021591709291381756,"[1.0, 37.0, 37.0]"
37,-0.029722351561410287,"[5.0, 37.0, 37.0]"
1,0.19569342099432022,"[6.0, 37.0, 37.0, 37.0]"
6,-0.44028021126643735,"[1.0, 3.0]"
3,0.33967808717512665,"[6.0, 7.0, 37.0]"
7,-0.24613056984244341,[3.0]
37,0.04789938966687379,"[1.0, 37.0, 37.0]"
37,0.13857990868641273,"[6.0, 37.0, 37.0]"
37,0.023096430102976965,"[5.0, 37.0, 37.0]"
37,0.11882232459116887,"[6.0, 37.0, 37.0]"
37,-0.01949868098622704,"[5.0, 37.0, 37.0]"
37,-0.04686266421084657,"[5.0, 37.0, 37.0]"
6,-0.5078223799058896,"[29.0, 37.0]"
6,-0.4561375564597599,"[37.0, 37.0]"
37,0.13857990868641273,"[6.0, 37.0, 37.0]"
37,0.04789938966687379,"[1.0, 37.0, 37.0]"
37,-0.04686266421084657,"[5.0, 37.0, 37.0]"
37,-0.01949868098622704,"[5.0, 37.0, 37.0]"
37,0.11882232459116887,"[6.0, 37.0, 37.0]"
37,0.023096430102976965,"[5.0, 37.0, 37.0]"
6,-0.5078223799058896,"[29.0, 37.0]"
16,-0.040760018780212195,[3.0]
10,-0.3619321883683715,"[1.0, 3.0, 28.0]"
1,0.025605338013834803,"[1.0, 5.0, 5.0, 10.0]"
1,0.043912321490773516,"[1.0, 3.0, 5.0, 5.0]"
3,0.22191792122894832,"[1.0, 7.0, 10.0]"
7,-0.27504593138065925,[3.0]
10,-0.34424908608045546,"[1.0, 3.0, 28.0]"
1,0.10777728927268437,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020666704590720297,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834799711960095,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441419513865,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088190842,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272752957044819,"[1.0, 7.0, 10.0]"
7,-0.2727046473545362,[3.0]
10,-0.3425192949682175,"[1.0, 3.0, 28.0]"
1,0.10785476467307352,"[1.0, 3.0, 5.0, 10.0]"
1,-0.02066528483780818,"[1.0, 1.0, 5.0, 5.0]"
1,-0.01983478819753151,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423971205,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272895947839282,"[1.0, 7.0, 10.0]"
7,-0.2727046348465744,[3.0]
10,-0.34251928516554125,"[1.0, 3.0, 28.0]"
1,0.10785476471697052,"[1.0, 3.0, 5.0, 10.0]"
1,-0.02066528483772218,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788197531438,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423971205,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272895947847883,"[1.0, 7.0, 10.0]"
7,-0.27270463484657437,[3.0]
10,-0.3425192851655412,"[1.0, 3.0, 28.0]"
1,0.10785476471697053,"[1.0, 3.0, 5.0, 10.0]"
1,-0.02066528483772218,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788197531438,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423971205,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272895947847883,"[1.0, 7.0, 10.0]"
7,-0.27270463484657437,[3.0]
10,-0.3425192851655412,"[1.0, 3.0, 28.0]"
1,0.10785476471697053,"[1.0, 3.0, 5.0, 10.0]"
1,-0.02066528483772218,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788197531438,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423971205,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272895947847883,"[1.0, 7.0, 10.0]"
7,-0.27270463484657437,[3.0]
10,-0.3425192851655412,"[1.0, 3.0, 28.0]"
1,0.10785476471697053,"[1.0, 3.0, 5.0, 10.0]"
1,-0.02066528483772218,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788197531438,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423971205,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272895947847883,"[1.0, 7.0, 10.0]"
7,-0.27270463484657437,[3.0]
10,-0.3425192851655412,"[1.0, 3.0, 28.0]"
1,0.10785476471698084,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665284837722172,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788197531438,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423971205,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272895948353754,"[1.0, 7.0, 10.0]"
7,-0.2727046348465643,[3.0]
10,-0.3425192836712175,"[1.0, 3.0, 28.0]"
1,0.10785494506881464,"[1.0, 3.0, 5.0, 10.0]"
1,-0.02066528334764028,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788191857373,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423972255,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24273904540826663,"[1.0, 7.0, 10.0]"
7,-0.27270445607456945,[3.0]
10,-0.3421936079192752,"[1.0, 3.0, 28.0]"
1,0.11183598268411317,"[1.0, 3.0, 5.0, 10.0]"
1,0.0037842534337366716,"[1.0, 5.0, 5.0, 64.0]"
64,-0.020067343716046477,"[1.0, 63.0, 64.0]"
63,0.004992636937451901,"[5.0, 39.0, 64.0]"
39,-0.36088847286894155,"[23.0, 63.0, 63.0]"
63,0.04563014388807125,"[37.0, 39.0, 64.0]"
37,-0.038003019255391596,"[5.0, 37.0, 63.0]"
37,-0.06015891164812436,"[5.0, 37.0, 37.0]"
37,-0.06150923066268245,"[5.0, 37.0, 37.0]"
37,-0.05256236874165814,"[5.0, 37.0, 64.0]"
64,0.002652595660734892,"[37.0, 63.0, 64.0]"
3,0.2430747338777816,"[1.0, 7.0, 10.0]"
7,-0.2726908059737769,[3.0]
10,-0.34250868048239524,"[1.0, 3.0, 28.0]"
1,0.10785496910493479,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665283126422497,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788190970756,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423972421,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272896112534492,"[1.0, 7.0, 10.0]"
7,-0.2727046348396372,[3.0]
10,-0.34251930564899635,"[1.0, 3.0, 28.0]"
1,0.10785235219632008,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665305267868115,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788276285653,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423956563,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189983,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24260046888698225,"[1.0, 7.0, 10.0]"
7,-0.27270702749052167,[3.0]
10,-0.3462917489180556,"[1.0, 3.0, 28.0]"
1,0.06869405507863138,"[1.0, 5.0, 10.0, 41.0]"
1,-0.024333519475887935,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019975277973323532,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392198923397677,"[1.0, 5.0, 5.0, 56.0]"
56,-0.27836342918558327,"[1.0, 36.0, 57.0]"
57,0.33826574369383966,"[56.0, 56.0, 56.0]"
56,-0.2910376416945446,"[36.0, 36.0, 57.0]"
56,-0.2910376416945446,"[36.0, 36.0, 57.0]"
41,0.06381993273326961,"[1.0, 32.0, 32.0]"
32,-0.5478976751450559,[41.0]
32,-0.5478976751450559,[41.0]
28,0.1688507425527113,[10.0]
5,0.06449603052556921,[37.0]
5,0.06326084556295992,[37.0]
5,0.06496942130396992,[37.0]
5,0.07018192836055662,[37.0]
5,0.0661991340449836,[37.0]
5,0.06301589363266437,[37.0]
29,0.29309553553513473,[6.0]
5,0.06301589363266437,[37.0]
5,0.0661991340449836,[37.0]
5,0.07018192836055662,[37.0]
29,0.29309553553513473,[6.0]
28,0.16239238479904505,[10.0]
5,0.049618704410218484,[1.0]
5,0.049618704410218484,[1.0]
5,0.038520422673463485,[1.0]
5,0.038520422673463485,[1.0]
28,0.16380230610705404,[10.0]
5,0.0632148921965739,[1.0]
5,0.02941619833856031,[1.0]
5,0.02941619833856031,[1.0]
5,0.02999061181458481,[1.0]
5,0.02999061181458481,[1.0]
5,0.0664154117102193,[1.0]
5,0.0664154117102193,[1.0]
36,0.25956803747563173,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.1638806033104316,[10.0]
5,0.06321627847743029,[1.0]
5,0.029416209427970675,[1.0]
5,0.029416209427970675,[1.0]
5,0.029990611857244626,[1.0]
5,0.029990611857244626,[1.0]
5,0.06641541171030126,[1.0]
5,0.06641541171030126,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.16388060335245438,[10.0]
5,0.06321627847751231,[1.0]
5,0.029416209427970748,[1.0]
5,0.029416209427970748,[1.0]
5,0.029990611857244626,[1.0]
5,0.029990611857244626,[1.0]
5,0.06641541171030126,[1.0]
5,0.06641541171030126,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.16388060335245438,[10.0]
5,0.06321627847751231,[1.0]
5,0.029416209427970748,[1.0]
5,0.029416209427970748,[1.0]
5,0.029990611857244626,[1.0]
5,0.029990611857244626,[1.0]
5,0.06641541171030126,[1.0]
5,0.06641541171030126,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.16388060335245438,[10.0]
5,0.06321627847751231,[1.0]
5,0.029416209427970748,[1.0]
5,0.029416209427970748,[1.0]
5,0.029990611857244626,[1.0]
5,0.029990611857244626,[1.0]
5,0.06641541171030126,[1.0]
5,0.06641541171030126,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.16388060335245438,[10.0]
5,0.06321627847751231,[1.0]
5,0.029416209427970748,[1.0]
5,0.029416209427970748,[1.0]
5,0.029990611857244626,[1.0]
5,0.029990611857244626,[1.0]
5,0.06641541171030126,[1.0]
5,0.06641541171030126,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.16388060335245438,[10.0]
5,0.06321627847751231,[1.0]
5,0.029416209427970748,[1.0]
5,0.029416209427970748,[1.0]
5,0.029990611857244626,[1.0]
5,0.029990611857244626,[1.0]
5,0.06641541171030126,[1.0]
5,0.06641541171030126,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.1638806033587663,[10.0]
5,0.06321627991231478,[1.0]
5,0.029416209433399586,[1.0]
5,0.029416209433399586,[1.0]
5,0.02999061185725463,[1.0]
5,0.02999061185725463,[1.0]
5,0.06641541171030127,[1.0]
5,0.06641541171030127,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.16389362651124864,[10.0]
5,0.06357422382013414,[1.0]
5,0.0343415471065998,[1.0]
5,0.0343415471065998,[1.0]
5,0.08187312528393212,[63.0]
23,0.16593663508067907,[39.0]
5,0.06449098390068368,[37.0]
5,0.06234622536301649,[37.0]
5,0.06229286845444558,[37.0]
5,0.06299116810939788,[37.0]
28,0.16388080323952348,[10.0]
5,0.06321628012546382,[1.0]
5,0.02941620943424801,[1.0]
5,0.02941620943424801,[1.0]
5,0.02999061185725623,[1.0]
5,0.02999061185725623,[1.0]
5,0.06641541171030127,[1.0]
5,0.06641541171030127,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.1638806032648541,[10.0]
5,0.06321625880229796,[1.0]
5,0.029416209352617424,[1.0]
5,0.029416209352617424,[1.0]
5,0.02999061185710495,[1.0]
5,0.02999061185710495,[1.0]
5,0.06641541171030113,[1.0]
5,0.06641541171030113,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.1637143759810942,[10.0]
5,0.059272944227167994,[1.0]
5,0.029274928029608332,[1.0]
5,0.029274928029608332,[1.0]
5,0.02998824166324196,[1.0]
5,0.02998824166324196,[1.0]
5,0.06641539214958793,[1.0]
5,0.06641539214958793,[1.0]
36,0.2595680373873655,[56.0]
36,0.25626985443970074,[56.0]
36,0.25626985443970074,[56.0]
36,0.25626985443970074,[56.0]
36,0.25626985443970074,[56.0]
3,0.17029172373745802,"[10.0, 10.0, 16.0]"
10,-0.3327622152108645,"[3.0, 28.0, 37.0]"
37,0.040658111118806434,"[10.0, 37.0, 37.0]"
37,-0.03766687408537211,"[5.0, 37.0, 37.0]"
37,-0.045155554979740165,"[5.0, 37.0, 37.0]"
37,0.06774773289566849,"[3.0, 37.0, 37.0]"
37,0.021591709291381756,"[1.0, 37.0, 37.0]"
37,-0.029722351561410287,"[5.0, 37.0, 37.0]"
1,0.19569342099432022,"[6.0, 37.0, 37.0, 37.0]"
6,-0.44028021126643735,"[1.0, 3.0]"
3,0.33967808717512665,"[6.0, 7.0, 37.0]"
7,-0.24613056984244341,[3.0]
37,0.04789938966687379,"[1.0, 37.0, 37.0]"
37,0.13857990868641273,"[6.0, 37.0, 37.0]"
37,0.023096430102976965,"[5.0, 37.0, 37.0]"
37,0.11882232459116887,"[6.0, 37.0, 37.0]"
37,-0.01949868098622704,"[5.0, 37.0, 37.0]"
37,-0.04686266421084657,"[5.0, 37.0, 37.0]"
6,-0.5078223799058896,"[29.0, 37.0]"
6,-0.4561375564597599,"[37.0, 37.0]"
37,0.13857990868641273,"[6.0, 37.0, 37.0]"
37,0.04789938966687379,"[1.0, 37.0, 37.0]"
37,-0.04686266421084657,"[5.0, 37.0, 37.0]"
37,-0.01949868098622704,"[5.0, 37.0, 37.0]"
37,0.11882232459116887,"[6.0, 37.0, 37.0]"
37,0.023096430102976965,"[5.0, 37.0, 37.0]"
6,-0.5078223799058896,"[29.0, 37.0]"
16,-0.040760018780212195,[3.0]
10,-0.3619321883683715,"[1.0, 3.0, 28.0]"
1,0.025605338013834803,"[1.0, 5.0, 5.0, 10.0]"
1,0.04391232149077354,"[1.0, 3.0, 5.0, 5.0]"
3,0.2219179212289591,"[1.0, 7.0, 10.0]"
7,-0.27504593138065925,[3.0]
10,-0.34424908607387145,"[1.0, 3.0, 28.0]"
1,0.10777729091642003,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020666704584145292,"[1.0, 1.0, 5.0, 5.0]"
1,-0.01983479971194796,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441419513868,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088190842,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272772081321384,"[1.0, 7.0, 10.0]"
7,-0.2727046457428826,[3.0]
10,-0.3425060017273755,"[1.0, 3.0, 28.0]"
1,0.10823006745940705,"[1.0, 3.0, 5.0, 10.0]"
1,-0.014887922628589047,"[1.0, 1.0, 5.0, 5.0]"
1,0.028712038067678695,"[1.0, 3.0, 5.0, 5.0]"
3,0.21700784916129554,"[1.0, 7.0, 10.0]"
10,-0.3696786186368275,"[3.0, 28.0, 28.0]"
7,-0.27537243437294384,[3.0]
3,0.2427511115842712,"[1.0, 7.0, 10.0]"
7,-0.2727042369881622,[3.0]
10,-0.3422618253010299,"[1.0, 3.0, 28.0]"
1,0.11027077018475702,"[1.0, 3.0, 5.0, 10.0]"
1,-0.015026350965292253,"[1.0, 1.0, 1.0, 5.0]"
